source1_entity_id	candidate_entity_ids
S1-303205053	S2-219069800,S2-253728688,S2-293606945,S2-450539545,S2-502071081,S2-503898349,S2-530325571,S2-586494278,S2-595917798,S2-756202105,S2-812643354,S2-975680524,S2-985490033,S2-998281482,S3-160287419,S3-470497691,S3-510924048,S3-514764083,S3-538996256,S3-629267707,S3-631923126,S3-647878362,S3-899325010,S3-970011803,S3-971151131
S1-844963079	S3-161967285,S3-460240801,S3-724767858,S3-822023804,S3-907291069
S1-553484264	S2-181622342,S2-224545721,S2-225622976,S2-259494691,S2-332469879,S2-364543835,S2-369899023,S2-37741831,S2-465573037,S2-490165082,S2-543008585,S2-554762527,S2-559446263,S2-655411900,S2-754042431,S2-784223646,S2-864937762,S2-896222975,S2-897647919,S2-935131427,S3-243559950,S3-31863004,S3-383787582,S3-671171593,S3-966745391
S1-457164211	S2-294388352,S2-431331692,S3-171317211
S1-320304208	S2-256667133,S2-479402570,S2-553674254,S2-745664348,S2-749595195,S2-839518643,S2-912639886,S3-211506154,S3-547361597,S3-828733406
S1-284910052	S2-14725075,S2-290497080,S2-329820292,S2-50769018,S2-537493968,S2-56726718,S2-645076158,S2-665408385,S2-727014135,S2-821080353,S2-956666495,S3-103213853,S3-311758103,S3-392300156,S3-432412253,S3-461310927,S3-572060941,S3-635282636,S3-716360040,S3-787636570,S3-798703641,S3-819861133,S3-880148183,S3-944073148,S3-947891367
S1-442810736	S2-744249801,S3-736318855
S1-231375197	S2-101465682,S2-296800689,S2-378329061,S2-731225022,S2-74353961,S2-751545213,S2-939284560,S3-141906895,S3-218740708,S3-326890064,S3-327154908,S3-769709394,S3-891454625
S1-835088750	S2-595017761,S2-849218428,S2-976353649,S3-565083242,S3-624182259,S3-636761962,S3-877936022
S1-492930276	S2-922118523,S3-526711781,S3-840561448
S1-138808635	S2-106541366,S2-111540682,S2-16388313,S2-232137876,S2-276984422,S2-342350125,S2-412883949,S2-414163506,S2-461471034,S2-4694130,S2-500989694,S2-62109012,S2-629956843,S2-704344867,S2-705826114,S2-726681375,S2-935820880,S2-990994663,S3-443811543,S3-528935131,S3-66933131,S3-778744423,S3-807427648,S3-856610300,S3-892040154
S1-896486176	S2-115110614,S2-116581695,S2-116919425,S2-129131236,S2-135849396,S2-170970833,S2-175950870,S2-18937267,S2-191838061,S2-281011922,S2-374533784,S2-408068274,S2-436132099,S2-550188083,S2-573802137,S2-642199890,S2-676835668,S2-698575853,S2-724583912,S2-772368567,S2-788392623,S2-811001196,S2-938648427,S2-979350161,S3-831517668
S1-37278204	S2-174741916,S2-212337468,S2-225852901,S2-255859139,S2-264898302,S2-277139583,S2-286234922,S2-313134458,S2-356070491,S2-509424105,S2-631573868,S2-691035613,S2-738434106,S2-868670083,S2-910277194,S2-932456314,S2-940728845,S3-276095547,S3-511380873,S3-520689391,S3-55391812,S3-629434622,S3-65730495,S3-701797986,S3-897582105
S1-441835783	S2-125573163,S2-185359836,S2-26138203,S2-28870016,S2-290990653,S2-307842698,S2-347263071,S2-38094552,S2-433731755,S2-453940615,S2-460304185,S2-466394950,S2-468117570,S2-483559784,S2-520751824,S2-535012744,S2-700141155,S2-723462728,S2-868591077,S2-888948240,S2-923166612,S2-931681936,S3-215152178,S3-503551010,S3-570461078
S1-901744424	S2-382552673,S2-932124356,S3-462994272,S3-875605015,S3-972426532
S1-670681701	S2-160392023,S2-169444910,S2-192282887,S2-225285656,S2-236055240,S2-23898110,S2-333784856,S2-335926476,S2-343578120,S2-362562595,S2-589105153,S2-593089556,S2-595673377,S2-639309891,S2-645236388,S2-758708826,S2-801639995,S2-805047517,S2-832502718,S2-835191544,S2-843438780,S2-890918423,S2-923447273,S3-418651241,S3-764540047
S1-998185756	S2-156467081,S2-416379677,S2-522020182,S2-756813193,S3-10357625,S3-73459209,S3-788427734,S3-953294255,S3-973945231
S1-425137159	S2-138736402,S2-404943519,S2-69076378,S2-727961241,S2-886503566,S3-134924877,S3-317730500,S3-452447918,S3-461524185,S3-554702294,S3-876316213,S3-971594443
S1-776123749	S2-364545443,S2-635049549,S2-784990299,S3-720204798
S1-995520278	S2-619282037,S2-778459214,S3-28532892
S1-370977085	S2-153189430,S2-707229222,S2-835972934,S2-898863635,S2-92426835,S3-119270275,S3-188639231,S3-382468401,S3-917703004,S3-927009745,S3-955466514,S3-960420176
S1-524257093	S2-40134013,S2-611979437,S3-272285839
S1-838409835	S2-193616907,S2-326679958,S2-368175299,S2-578264388,S2-636497341,S2-670421519,S3-442730066,S3-634858543,S3-772427338,S3-788259423,S3-923139090
S1-887661283	S2-177265244,S2-212455263,S2-276516730,S2-313339454,S2-34255844,S2-38084658,S2-510910312,S2-570507612,S2-604259294,S2-649759094,S2-715555666,S2-759693583,S2-777370840,S2-785875291,S2-800378824,S2-812000216,S2-844630275,S2-869061577,S2-894221962,S2-907123728,S2-913037599,S2-9630908,S2-966602369,S3-115269476,S3-93252270
S1-566469809	S2-555973326,S2-744610725,S2-963135751,S3-947454610
S1-117441342	S2-256735104,S3-258097766,S3-403740422,S3-711141751
S1-320622581	S2-188515029,S2-340912073,S2-371217136,S2-479626539,S2-778299091,S2-793084325,S2-853614976,S2-873213115,S2-91809335,S2-996242038,S3-255192923,S3-468584538,S3-725307740
S1-750744316	S2-192825490,S2-349124216,S2-507892402,S3-567140937
S1-476448870	S2-877078230,S3-295046597,S3-457858892
S1-218754978	S2-110693181,S2-123727779,S2-273190350,S2-275572330,S2-27765628,S2-448886784,S2-459318887,S2-593222833,S2-613961537,S2-668336219,S2-712204030,S2-714275014,S3-158247883,S3-16802105,S3-264843360,S3-309454032,S3-311246822,S3-611688237,S3-820779880,S3-856867968,S3-903851765
S1-820826750	S2-46239595,S2-551661790,S3-74490901
S1-204159006	S2-548403858,S3-417745448
S1-922826100	S2-116213402,S2-264156892,S2-320033895,S2-404354885,S2-512636689,S2-513640717,S2-568294568,S2-619822347,S2-630440745,S2-670293945,S2-673310456,S2-714328004,S2-768079734,S2-794464625,S2-801294127,S2-845223155,S2-853680865,S2-868082958,S2-927700601,S2-954449629,S2-955139281,S2-980701307,S3-492750137,S3-564162003,S3-974098643
S1-703120831	S2-106062486,S2-131915551,S2-265095638,S2-287143934,S2-292184611,S2-561025777,S2-67266069,S2-673167320,S2-809501668,S2-930399010,S3-15415805,S3-167978677,S3-383130924,S3-572441476,S3-601245255,S3-677030540,S3-768179191,S3-871647738
S1-5684447	S2-175518656,S2-200281994,S2-215349392,S2-229802031,S2-24390027,S2-263377465,S2-307767976,S2-375675781,S2-398394107,S2-443709472,S2-467783318,S2-526875933,S2-529015392,S2-608278256,S2-690346812,S2-695814755,S2-722140051,S2-738241266,S2-75852998,S2-830621964,S2-847583467,S2-901920364,S2-907745606,S2-909970057,S2-938734402
S1-604004197	S3-364590140,S3-652684352
S1-272335587	S2-855944178,S2-973126633,S3-31638928
S1-783798070	S2-794875146,S3-182583983,S3-186905610,S3-633563092,S3-723779548,S3-928567377
S1-741861065	S2-696656741,S3-631396299
S1-435460829	S2-156307956,S2-484135666,S3-388991291
S1-233183609	S2-142732985,S2-166298147,S2-322947949,S2-47246394,S2-544275964,S2-896051261,S3-183773902,S3-3447640,S3-375083075,S3-422752671,S3-514252099,S3-618733241,S3-640798990,S3-752150121,S3-868971933
S1-781544439	S2-276515470,S2-290415671,S2-91728434,S3-509963706
S1-976422140	S2-12118079,S2-250925930,S2-437893270,S2-964908832,S3-250295157,S3-33575371,S3-362960949,S3-784064001
S1-673494954	S2-162729230,S2-180113115,S2-192871257,S2-389629487,S2-418971850,S2-46874782,S2-52141669,S2-642030342,S2-7110950,S2-735103410,S2-741582088,S2-778629369,S2-842351078,S2-876896943,S2-891696446,S3-133718135,S3-244340665,S3-267284495,S3-417237078,S3-597784732,S3-727185801,S3-781920801,S3-837383220,S3-868579576,S3-9073447
S1-398807646	S2-339783856,S2-36942130,S3-536577527,S3-681113241
S1-374026903	S2-263536801,S2-333437431,S2-389542900,S2-775649076,S2-856134651,S3-488380351,S3-535317967,S3-901510075
S1-345902537	S2-679805539,S2-6870262,S3-42689080,S3-716614524
S1-204624546	S2-232808986,S2-252279417,S2-256150492,S2-276274523,S2-293519233,S2-331558751,S2-414552964,S2-574733649,S2-636880765,S2-69812926,S2-75908132,S2-769401876,S2-827226821,S2-855635103,S3-107399655,S3-15251813,S3-368823773,S3-370433898,S3-370942244,S3-497137098,S3-759189992,S3-774478959,S3-90618945,S3-959652021,S3-992847163
S1-83221274	S2-109700290,S2-308930454,S2-355007755,S2-368429523,S2-750758889,S2-884623066,S3-228798876,S3-326183001,S3-371758565,S3-425819079,S3-675223653,S3-688516011,S3-711420832,S3-806002750,S3-897886462,S3-974229658
S1-764064588	S2-474214730,S2-6831930,S2-686820180,S2-719431945,S2-921337346,S3-182131103,S3-286484341,S3-315176676,S3-39450127,S3-597617756,S3-770043634
S1-306574259	S3-881507528
S1-496516961	S2-13221670,S2-157986471,S2-185412592,S2-192215590,S2-284854971,S2-290199999,S2-336272902,S2-352506622,S2-462131105,S2-48458023,S2-525336416,S2-531456812,S2-544469623,S2-551599699,S2-580534458,S2-599905445,S2-623715084,S2-701087611,S2-702430261,S2-720102386,S2-954935560,S2-980631969,S2-985871537,S2-995762567,S3-923487997
S1-916623895	S2-564026058
S1-380350807	S2-112922606,S2-31143570,S2-32112287,S2-360385254,S2-434121345,S2-437161135,S2-544168648,S2-691286542,S2-827553829,S2-86322101,S2-903539856,S3-265551397,S3-285438274,S3-355852307,S3-397906525,S3-401456056,S3-470222787,S3-644232822,S3-808336545,S3-829517564,S3-946831787,S3-981875327
S1-17326273	S2-132528218,S2-13970620,S2-186871289,S2-212680782,S2-237297178,S2-271096389,S2-340366344,S2-414988705,S2-578661852,S2-640033125,S2-69533978,S2-838886343,S2-892535560,S2-918724341,S2-934117733,S2-996180602,S3-163223684,S3-381948759,S3-391804778,S3-542743820,S3-555827419,S3-764039996,S3-791187893,S3-835848570,S3-948832291
S1-452792647	S3-954936123
S1-582303130	S2-17871042,S2-183573520,S2-848341899,S3-169270972
S1-335712530	S2-101344872,S2-142088074,S2-217260679,S2-339111951,S2-351909592,S2-440285501,S2-500503069,S2-503079851,S2-507311903,S2-519216644,S2-551636454,S2-617552108,S2-617860990,S2-656969750,S2-699948362,S2-705177332,S2-710725523,S2-717601427,S2-834462701,S2-916918975,S2-957300501,S2-969203486,S3-248282258,S3-624756713,S3-978510323
S1-871944265	S2-41331509,S2-614525054,S3-133025577,S3-142802025,S3-316800995,S3-525690825,S3-59334105,S3-621673692,S3-675157749,S3-957660635
S1-629590302	S2-463975288,S2-759320194,S2-9192424,S3-56074629,S3-746274713,S3-964072998
S1-857931989	
S1-768001085	S2-570876780,S2-638481088,S3-280857224,S3-344583655,S3-818342328
S1-759720638	S2-10328065,S2-117946403,S2-121251018,S2-138367439,S2-196479307,S2-249129218,S2-286758983,S2-299888881,S2-370355057,S2-419388293,S2-443252335,S2-470086580,S2-473385604,S2-490657685,S2-543396923,S2-679269465,S2-773011405,S2-789260473,S2-858502378,S2-869738423,S2-87019268,S2-873059403,S2-922113980,S2-950552553,S2-952710351
S1-937873818	S2-189438543,S2-213278449,S2-213823474,S2-214410388,S2-300613826,S2-347532844,S2-402463436,S2-437559968,S2-453662467,S2-493171050,S2-526793474,S2-568715055,S2-589283566,S2-602221999,S2-603231656,S2-659800425,S2-666586708,S2-676562991,S2-768373954,S2-778058337,S2-820391042,S2-963749952,S3-100774529,S3-315185008,S3-858761301
S1-17485311	S2-133796162,S2-17609306,S2-232540691,S2-234388546,S2-234670207,S2-245941006,S2-275826084,S2-349663984,S2-420581375,S2-632822590,S2-780409312,S2-869888613,S2-940887163,S2-994389878,S3-1276459,S3-157998115,S3-286208429,S3-402027814,S3-471564078,S3-567436350,S3-688353891,S3-69167707,S3-775749917,S3-908041184,S3-918524734
S1-675652831	S2-192987023,S2-254877107,S2-569537395,S2-700261133,S3-229426972,S3-326968886,S3-474372385,S3-808275710
S1-83307244	S2-111992096,S2-131250875,S2-136478764,S2-170731400,S2-214110336,S2-225441649,S2-275964175,S2-391738331,S2-499763010,S2-524389386,S2-558521417,S2-719250959,S2-725693429,S2-734899527,S2-75090373,S2-788895613,S2-796075059,S2-890006841,S2-924025025,S2-948009483,S2-963022537,S2-997540119,S3-357766137,S3-816346064,S3-91742086
S1-689350338	S2-156683922,S2-443667628,S2-785944220,S3-26159637,S3-612766411
S1-632259973	S2-216667384,S2-23544246,S2-3134655,S2-319307350,S2-653327893,S2-684577672,S2-840860707,S2-857832929,S2-891626366,S2-907927356,S2-9180462,S2-954675075,S3-117132048,S3-155216993,S3-281618150,S3-324553037,S3-492733851,S3-57594517,S3-60354526,S3-622754348,S3-683070760,S3-717465013,S3-746999405,S3-909146006,S3-968386728
S1-241312980	S2-195015746,S2-298052675,S2-421863169,S2-435679694,S2-498002958,S2-542725633,S2-664205107,S3-211183306,S3-311209339,S3-673143616,S3-691340129,S3-775262057,S3-87939144,S3-912948888,S3-961058446
S1-727029571	S2-379100849,S2-533226329,S2-69205194,S3-634299840
S1-91007822	S2-437474936,S2-717023784,S2-904093796,S2-992948340,S3-477869234,S3-926883842
S1-123370864	S2-222722555,S2-349989087,S2-367586280,S2-414633384,S2-434702449,S3-214716500,S3-353251140,S3-383381058,S3-413575157,S3-491841875,S3-709853155,S3-789413019,S3-915721261,S3-987366332
S1-832210971	S3-526606625,S3-727464421
S1-440227475	S2-366546476,S2-384364614,S2-393745053,S2-598804311,S2-604121401,S3-182937845,S3-258016994,S3-483099479,S3-516485650,S3-519022425,S3-65919649,S3-71390438,S3-84833290,S3-867109412,S3-903497577
S1-247024550	S2-123505186,S3-774822934
S1-327699643	S2-359526658,S3-263992473,S3-705616926,S3-93786184
S1-896126635	
S1-462454922	S2-528968657,S2-846637860,S3-215746246,S3-494873078
S1-968041955	S2-182091411,S2-207577063,S2-224775008,S2-224866862,S2-291098001,S2-313819827,S2-31512622,S2-318983350,S2-32893889,S2-351395144,S2-362495578,S2-461240976,S2-478162224,S2-484691117,S2-503312922,S2-611057692,S2-682384225,S2-753122875,S2-880124211,S2-913968223,S2-926870984,S2-980251704,S3-40243555,S3-782804455,S3-801231494
S1-428500683	
S1-972417023	S2-13085554,S2-132047760,S2-153980713,S2-159579844,S2-238652290,S2-301140945,S2-322421306,S2-396985192,S2-423660743,S2-445453170,S2-466781741,S2-483865395,S2-537645469,S2-586390735,S2-658698304,S2-68897562,S2-695914252,S2-723080246,S2-739914381,S2-746566793,S2-774229728,S2-782761065,S2-783491479,S2-820680895,S2-899709507
S1-92585673	S2-118626628,S2-236860745,S2-431285458,S2-610733316,S2-617486242,S2-618947125,S2-703474633,S2-746586368,S2-753953422,S2-758197241,S2-76077764,S2-810087117,S2-8377183,S2-856106188,S2-963519487,S3-183161169,S3-33850974,S3-44625471,S3-461464945,S3-563472601,S3-857330514,S3-878102820,S3-897146878,S3-904764411,S3-910519337
S1-479946710	S2-21388962,S2-214639984,S2-229470738,S2-292275107,S2-362184126,S2-584908685,S2-59060546,S2-636519497,S2-668658017,S2-689211541,S2-806743547,S2-854400406,S3-214723729,S3-285387762,S3-296384875,S3-329446094,S3-37216981,S3-569300486,S3-648809781,S3-689950408,S3-765351668,S3-775430646,S3-808822526,S3-924528721,S3-975726946
S1-206635670	S2-337955183,S3-710863611
S1-376283969	S3-406911643
S1-116483276	S2-134479161,S2-1396567,S2-183013677,S2-23858295,S2-310482473,S2-474429007,S2-573540610,S2-590874342,S2-59883287,S2-704002171,S2-714850026,S2-796366044,S2-827666387,S2-842108252,S2-867156000,S2-882806221,S2-930839327,S2-94322253,S2-949106539,S2-970998828,S3-157882164,S3-388833569,S3-50499349,S3-709752072,S3-874572647
S1-904834917	S2-316442270,S2-34758683,S2-356848354,S2-396684879,S2-412022256,S2-604938448,S2-661737668,S2-693442391,S2-785106345,S3-180568112,S3-255580989,S3-454987472,S3-481280296,S3-530433665,S3-546062496,S3-671090719,S3-766613567,S3-835490165,S3-900627030,S3-990032929
S1-969990642	
S1-317197802	S2-389820591,S2-690315824,S2-863469959,S3-928071242
S1-455668061	S2-117439816,S2-337086569,S2-545633089,S3-488675423,S3-629075157
S1-389398856	S2-174325792,S2-238856642,S2-378903595,S2-404617233,S2-448082369,S2-466710843,S2-501133765,S2-532370741,S2-550942229,S2-557172812,S2-574879068,S2-65887050,S2-666140678,S2-707889448,S2-715266666,S2-727742021,S2-764625487,S2-769004110,S2-839003538,S2-858050726,S2-866353299,S2-912127911,S2-937484995,S2-95274561,S2-974635298
S1-812569583	S2-135267538,S2-181568156,S2-233092649,S2-254089956,S2-288105033,S2-385769988,S2-416920373,S2-728009117,S2-771595794,S2-797889578,S2-839149259,S2-869631508,S2-936638387,S2-997588633,S3-270723962,S3-464089182,S3-558187137,S3-567928865,S3-606074278,S3-613493151,S3-688971937,S3-755385545,S3-955191026,S3-963730251,S3-992578969
S1-568119114	S3-45692823
S1-763812170	S2-175283182,S2-215642496,S2-244528745,S2-271397167,S2-385312142,S2-411369890,S2-416622283,S2-444727244,S2-466175806,S2-533213025,S2-547072214,S2-56395691,S2-567778326,S2-641573538,S2-805337361,S2-80734166,S2-851004978,S2-854936992,S2-869379702,S2-879745998,S2-892244202,S2-936229850,S2-976760998,S2-978831514,S3-641856611
S1-518309667	S2-110790927,S2-1374134,S2-149935649,S2-161784204,S2-162736021,S2-201292939,S2-272045537,S2-273070300,S2-293172864,S2-31446998,S2-334603027,S2-335557550,S2-423919345,S2-465769944,S2-612522082,S2-612796377,S2-643087017,S2-686578262,S2-695805770,S2-799615741,S2-850183052,S2-87482605,S2-908504591,S2-964589174,S3-274783931
S1-966964646	S2-767786268,S3-387993807
S1-810111717	S3-133964254
S1-244321482	S2-465518505,S3-106395978,S3-927961107
S1-358202749	S3-197602678
S1-539584607	S2-234958521,S2-385492116,S3-147030532,S3-218675346,S3-464425361,S3-844207150,S3-902745723
S1-926085953	S2-113153449,S2-135892070,S2-194096154,S2-267244444,S2-275965378,S2-278885649,S2-319462359,S2-32684110,S2-338242594,S2-339008675,S2-36728072,S2-462007305,S2-483427184,S2-589782241,S2-634222423,S2-636898207,S2-682057888,S2-70687981,S2-84391287,S2-887642867,S2-900113683,S2-922159322,S2-957406733,S2-95910926,S3-505446672
S1-405135463	S2-147113193,S2-323734661,S2-3258716,S2-347909186,S2-406853558,S2-510921977,S2-527805710,S2-535091133,S2-541678090,S2-557180000,S2-558744121,S2-567771255,S2-618014977,S2-658369177,S2-659798009,S2-667293151,S2-757502303,S2-798546711,S2-880493721,S2-910730114,S2-924062940,S3-213093439,S3-306692553,S3-693911611,S3-759409868
S1-791721186	S3-698475440
S1-131771637	S2-192435028,S3-154735754
S1-359350105	S2-190694736,S2-208017347,S2-33366388,S2-404120854,S2-456301895,S2-504745256,S2-5089893,S2-636195487,S2-739669685,S2-760687536,S2-761285354,S2-768414358,S2-769855907,S2-803920166,S2-80846176,S2-858513644,S2-883673378,S2-960382929,S2-965017332,S2-983250702,S3-465787977,S3-505921007,S3-730553419,S3-852080022,S3-868006093
S1-642460671	S2-130531599,S2-963488659,S3-202487381,S3-245054612,S3-291472112,S3-603811203
S1-534536617	S2-151993220,S2-195040046,S2-22091945,S2-231907326,S2-237260310,S2-379700230,S2-400583985,S2-413689602,S2-444493281,S2-47637461,S2-479361986,S2-536344016,S2-70711850,S2-813542771,S2-838283661,S2-875011727,S2-999542020,S3-205393818,S3-357915375,S3-565836117,S3-760670168,S3-849664922,S3-878728888,S3-902290967,S3-93075269
S1-130493959	S2-516173639,S2-590041587,S2-808017472,S2-97375417,S3-718829506
S1-514487329	S2-141044224,S2-144162263,S2-145355899,S2-14624358,S2-161917116,S2-270031056,S2-321377110,S2-366205966,S2-373576069,S2-430056616,S2-435662459,S2-517718967,S2-521461260,S2-618551050,S2-7172528,S2-781805435,S2-856346796,S2-898957025,S2-959537361,S3-101380733,S3-173077236,S3-24990494,S3-263833534,S3-523412767,S3-598664693
S1-558201012	S2-847978087,S2-858025769,S2-993861857,S3-280020868,S3-725280826,S3-797738265,S3-946586856
S1-566486207	S2-19902794,S2-267438613,S2-274542370,S2-284130717,S2-327505575,S2-333372256,S2-357694388,S2-417998044,S2-483856828,S2-488884137,S2-492777297,S2-634175105,S2-644451735,S2-734318817,S2-748410396,S2-820629244,S2-827366782,S2-84169256,S2-935273606,S2-9588034,S2-963681370,S2-970741735,S3-121334001,S3-221071600,S3-699081875
S1-290796480	S2-502542995,S2-556032301,S2-972845139,S3-514770662,S3-526402359
S1-871607130	S2-252445886,S2-436396799,S2-537711563
S1-896658845	S2-163809921,S2-184159405,S2-245836964,S2-281694335,S2-302674297,S2-333231796,S2-340732965,S2-352513091,S2-389333647,S2-431242173,S2-444100764,S2-466554120,S2-528518894,S2-568527851,S2-591756925,S2-646089911,S2-673420102,S2-711278428,S2-716249015,S2-739434606,S2-754870259,S2-815270234,S2-973065426,S3-596219602,S3-647375750
S1-729494870	S3-135883964,S3-340479432,S3-435155064,S3-712114341
