source1_entity_id	matched_entity_ids
S1-600426562	S2-117539223,S2-155074983,S2-167052059,S2-195734723,S2-364994977,S2-461490672,S2-474417719,S2-478722582,S2-486922297,S2-545528264,S2-551109138,S2-580213174,S2-79237687,S2-819963147,S2-894608463,S2-898101676,S2-902727907
S1-75014585	S2-455178133,S3-38263414,S3-647227621
S1-878465616	
S1-273426363	S3-130845160,S3-28677459,S3-471156189
S1-433162601	S2-670038549,S2-854759024
S1-562523123	S2-211064067,S2-978261865,S3-247200189,S3-679136677
S1-927749447	S2-390597270,S3-461600616
S1-448079167	S2-573872007,S2-706843413,S2-721125889,S3-595187704
S1-327717551	S3-807919217
S1-75128259	S2-511725313,S3-120216929,S3-320529496,S3-974458341
S1-229700248	S2-670179810,S2-68159212,S3-529724527
S1-922456729	S2-257497450,S2-945473842,S3-74754581
S1-245066189	S2-405681631,S2-798163202,S3-295143152
S1-172144197	S2-572040824,S2-621806691,S3-346893855,S3-771772360
S1-15384691	
S1-34092639	S2-359570372,S2-834556569,S3-916288351
S1-998931049	S3-974252315
S1-551725428	S2-977136297,S3-333938452
S1-29866336	S3-333380685,S3-764764738
S1-100991489	S2-77310
S1-430812229	S2-359585999,S2-831047189,S3-248120314,S3-801350401
S1-637675856	S2-782152458,S3-759224491
S1-139283091	S2-262757737,S2-710207549,S3-321761074
S1-109648739	S3-141642369
S1-600608703	S2-355835600,S3-397498893
S1-830083185	S3-194794714,S3-3102971,S3-381361166
S1-317248627	S2-311186605,S2-504224431,S2-677925524,S2-801422750
S1-931857500	
S1-546320168	S2-914845836
S1-854127037	S2-85599384,S3-384846551,S3-401842850,S3-709130317
S1-861624491	S3-641486116
S1-821416902	S2-102932672,S3-707332798,S3-878619982
S1-14820277	S2-19219649,S2-563581500,S2-663226544,S3-163360365
S1-463093513	S2-164629169,S2-324811713,S2-413032344,S2-824408794
S1-488724671	
S1-100309175	S2-691010507,S3-105950739,S3-70929796
S1-646423380	S2-399834620,S2-897843570
S1-278178030	S2-279798773,S2-625368119
S1-725283937	S2-109163077,S2-236310864,S2-627137879
S1-532227266	S3-600848825
S1-827483385	S2-667235852,S2-913116611,S3-453756221
S1-105027823	S2-713637504,S2-7423309,S3-221993848
S1-123749998	
S1-640603137	S2-179501482,S3-244732354,S3-875296500
S1-490511354	S3-706698367,S3-710666685
S1-247821080	S2-39469035,S3-436507856,S3-54573241
S1-687608913	S2-704862446,S3-844565408,S3-900700439
S1-423529430	S2-675132400,S2-749033261,S3-372181505,S3-586603303
S1-228839094	S2-936572282
S1-965230128	S2-537545569,S3-324869941,S3-701462027
S1-51455568	S2-520379314,S2-717412324,S3-294551576,S3-616919445,S3-646268183
S1-768053876	S2-332051907,S2-36922145,S2-510908643,S2-540452537,S2-540536759,S2-554095276,S2-61817888,S2-971539901,S3-147168785,S3-188926684,S3-218228266,S3-234806247,S3-234998432,S3-343905099,S3-568238490,S3-743741154,S3-79234390,S3-840209551,S3-954643866
S1-885340550	
S1-107741556	S2-437431734,S2-774704456
S1-674777369	S2-769911574,S3-65383380,S3-740345498
S1-574642443	S2-259879089,S2-329969979,S2-334672450,S2-386473023,S2-51190614,S2-530121458,S2-560662866,S2-575617986,S2-635214061,S2-65532734,S2-799814246,S2-9466879
S1-680629400	S2-260804914,S2-536110477
S1-544858428	S2-108108062,S2-318264016,S3-464219154,S3-924151484
S1-54725518	S2-26854158
S1-314108520	S2-897173902
S1-184035629	S2-448307063,S3-439210566
S1-269521367	S3-317316836
S1-100611358	S2-197879027,S2-427763593,S2-983718351,S3-239119658,S3-391095637,S3-645758561
S1-12740628	S2-444826268,S2-60696962,S3-458269320,S3-930361801
S1-110062644	S2-724834766,S3-32268442,S3-333231247
S1-786665710	S2-410629067,S2-920278677,S3-675918491
S1-205054984	S2-152115271,S2-838132397
S1-24943148	S2-184569194,S2-205628218,S2-437537678,S2-607043114,S2-614356435,S2-649182758,S2-760712951,S2-932003491,S3-316729470,S3-335054727,S3-483459102,S3-904279137
S1-982585820	S2-435504800,S2-624675111,S2-713206782,S3-357605868,S3-932810478
S1-187681539	S2-586468560,S2-911817426,S3-609018030
S1-255865887	S2-895709792,S3-172199701
S1-21620779	S3-135695524,S3-666287974
S1-884020919	S2-2063435,S2-415993360,S2-590186417,S3-317207566
S1-887370360	S2-492455839,S2-822950373,S3-265685890,S3-35215992,S3-682710421
S1-55292254	S2-543099528,S2-662412478,S2-697318471,S2-898553896,S3-602069234
S1-958595990	S2-825870665,S2-917384276,S3-50471406
S1-487912422	S2-110759785,S2-115620023,S2-615657282,S2-654787846,S3-109203898,S3-382574506,S3-871606075
S1-480485562	S2-364028480,S2-609469613,S2-616225298,S2-856274591,S3-933358628
S1-266213436	S2-317915529,S2-581008060,S2-930222693,S3-204082251
S1-857028076	S2-676620014,S3-149964428
S1-168756492	S2-239585866,S3-616176239
S1-658816302	S2-687407394,S3-966696899
S1-174929978	S2-118817837,S2-917851191
S1-499831167	S2-119408043,S2-264626891,S2-317349582,S2-530463476,S2-569899532,S3-206527245,S3-361705698,S3-575865532
S1-488540947	S2-363304678,S3-127869519
S1-953098888	S3-310048176,S3-324075474,S3-458880373,S3-4908833,S3-712661259
S1-668221120	
S1-591895792	S2-381034894,S2-889104496
S1-833941389	S2-870964313,S3-148391941
S1-198578622	S2-288997812,S2-52707892,S2-965116069
S1-478481539	
S1-852782990	S2-486885707,S2-561517502,S2-677417528,S2-799011019
S1-211739025	S2-838766444,S3-235163455,S3-35722035
S1-550212037	S2-625964286,S3-772667767
S1-232414478	S2-286515660
S1-614832070	
S1-255818632	S2-425787838
S1-859949235	S2-763968899,S2-949766678,S3-410949554,S3-754267965,S3-96967062
S1-539862327	S2-387010866,S2-72007876,S2-765642243
S1-151741941	
S1-401971062	S2-241219936,S2-371336532,S3-478760635
S1-43113253	S2-175302845,S2-502848847,S3-174757953,S3-940571248
S1-455662554	S2-296518467,S3-481277048
S1-6514740	S2-646993836
S1-811037846	S2-384428494,S2-393455505,S3-432045767,S3-752316644
S1-364497830	S2-436978433
S1-497756440	S2-170235188,S2-357320406,S3-474900694
S1-895520296	S3-356645277,S3-729091492
S1-102419561	S2-676975829,S2-722148854,S3-184344865,S3-612317562,S3-659784510
S1-639996180	
S1-747025332	S2-362697913,S2-82042744,S2-883333371
S1-478511025	S2-10715469,S2-26854158
S1-465208808	S2-233915544,S3-514218018
S1-352526970	S2-161454329,S3-528507071,S3-537438376
S1-429993988	S2-279062548,S2-395275634,S3-303538651,S3-987820114
S1-663297600	S2-408012185,S2-454593788,S2-602370343,S2-698944042,S2-883799231,S3-288753694
S1-856339836	S2-582034158
S1-486263526	S2-253657506,S2-477442961,S3-754217438
S1-469577471	S2-221633585,S3-165590528,S3-182230497,S3-721964600
S1-250119052	S2-712691154
S1-132871322	S2-147725048,S3-738737226
S1-999461026	S3-322043684
S1-763159348	
S1-894710294	S3-433282907
S1-457413209	S2-223511785,S2-492368350,S2-593866905,S3-391425022,S3-755174307,S3-8965108
S1-394432416	S2-330966513,S2-502227202,S2-5098805,S3-460576746
S1-359182246	S3-631318384,S3-739118844
S1-503179648	S2-320319511,S3-939412446
S1-519706278	S2-565934648,S3-829378525
S1-121462224	S2-333887926,S2-629512468,S3-539737658,S3-814393763
S1-39677542	S2-312958935,S3-444401227
S1-597736636	S2-36384428,S2-563805913,S2-839768700,S2-929615305,S3-528801973,S3-930609275
S1-614119080	
S1-72401820	S2-214323865,S3-227086965,S3-237436711,S3-765458491,S3-951972600
S1-172938443	S2-464215034,S2-530876008
S1-939972944	S2-462066861
S1-751309377	S2-205364041
S1-282951897	S2-153355515,S2-589024898,S2-968200926,S3-298048761
S1-578169375	S2-254653654,S2-445390009,S3-352814855,S3-366543685,S3-928830344
S1-925469460	S2-951922578,S3-609961304,S3-625031768
S1-275263852	S2-577902959
S1-941389756	
S1-735875034	S2-887181994
S1-719178404	S2-411671919,S2-583707827,S2-682194093,S3-336990600
S1-552686799	S2-77710138
S1-136086922	S2-180588056,S2-354401496,S2-643714132,S3-102601934,S3-614929975
S1-996545981	S2-378360264,S3-13123509
S1-835126197	S2-4746537,S2-937674827,S3-145019384,S3-890278181
S1-654285351	S2-390313141,S2-507679454,S3-847119516
S1-917306392	S2-221331376,S2-566226341,S2-779518432,S2-837478653,S3-897833505,S3-995351672
S1-943053566	S3-221332475
S1-83975018	S2-116867812,S2-242784093,S2-341607634,S2-879137554,S2-968227012,S3-725825177,S3-755579355
S1-613984274	S2-201233785,S2-212271024,S2-446602549,S3-893661201
S1-95161853	S2-408804750
S1-454477316	S3-310279706
S1-153452714	S2-222687439,S2-686790730,S2-728941277,S3-322702560,S3-664640071,S3-988318725
S1-262065435	S2-356104610,S3-48607580
S1-733654799	S3-128297813,S3-660323192,S3-93226978
S1-239111749	S2-100339617
S1-165890009	S2-833480876
S1-289263108	S2-142027654,S2-653203168,S3-92087769
S1-653948911	S2-388267979,S2-636803700,S3-237176109,S3-326374159,S3-996444332
S1-86172540	S2-316461088,S2-346621661,S2-426808541,S2-439743017,S2-466495464,S2-486205172,S2-494989468,S2-593401866,S2-646856479,S2-656023244,S2-689053455,S2-759369825,S2-763266125,S2-777972031,S2-831581579,S2-883491358,S2-916044472,S2-958035345,S2-97029855,S2-991828708,S3-216788745,S3-501344259,S3-577683692,S3-859497089,S3-960169655
S1-318081920	S2-24601002,S2-729383531
S1-846758436	S2-602139979,S3-113215508,S3-470330840
S1-361088256	S2-548598277,S3-326638548
S1-450590486	S2-459260560
S1-531339739	S2-339263751,S2-444397866,S3-936886537
S1-554174074	S2-583856667,S2-634170990,S3-569082049
S1-813739447	S2-411592600,S2-664200988
S1-141748926	S2-116428937,S2-712889854
S1-897777270	S2-140856204,S2-207174813,S2-919675684,S2-985091421,S3-394283153,S3-485836404
S1-368508487	S2-24265902
S1-950669960	S2-164103786,S2-167242017,S2-389360809,S2-539563341,S2-744766323,S3-745224523
S1-117851036	S2-723530106,S3-201385682,S3-831877999
S1-909245632	S2-564532134,S2-730675572,S3-828508851,S3-841720400
S1-23595323	S2-411442244,S2-696858513,S3-517231633
S1-438768509	S2-769643934,S3-754209344
S1-41011641	S2-246405328,S2-865405762,S2-874518678,S2-951377798
S1-725265629	S2-161403588,S2-597110344,S3-524912685
S1-78287071	S2-354199611,S2-450434726,S3-194896573
S1-996186252	
S1-334887113	S2-301168556,S2-32369506,S3-470651737
S1-568530874	S2-111949697,S2-968609891,S3-333141048,S3-529002231,S3-711563436,S3-727218332,S3-813775046
S1-107939328	
S1-285559884	S3-9190769
S1-153940667	
S1-256503321	
S1-986647044	S2-322830167,S2-63904418,S2-896903543
S1-915653879	S3-535493474
S1-228418855	S2-313142301
S1-606047177	S3-717697339
S1-361676899	
S1-576408088	S2-13237284,S3-164774155,S3-17049666,S3-417755886,S3-689137313,S3-718737241
S1-975704292	S2-975146703,S3-226215412,S3-639548872
S1-258052837	S2-941675888,S2-972226025,S3-147979597,S3-523093429
S1-804233564	S3-613897260
S1-5301942	S2-324040335,S2-803223002,S3-84068831
S1-418479374	S2-241049782,S2-68631877,S3-479248519,S3-726459723
S1-99608699	S2-187238602,S2-238666255,S2-275974286,S3-526449177
S1-416812446	
S1-914640241	S3-355058429,S3-563586095,S3-615510789
S1-185411774	S2-231904675,S2-405891699,S2-454427191,S3-512640500,S3-539323816,S3-88249380
S1-27238510	
S1-963170060	
S1-922952288	S2-104793371,S3-372852858
S1-144657797	S2-645067129,S2-757900419
S1-240772736	S2-32421973,S2-988232972
S1-955027787	S2-635926404,S2-81284063,S2-839701207
S1-306130381	S2-214621174,S2-273899782,S2-76131953,S2-833026458,S2-887271953
S1-430566964	S2-950022646
S1-134183626	S3-207824439
S1-577091597	S2-34552043,S2-538338864,S2-844252293,S2-959762501,S3-401027463,S3-485648210
S1-581469458	S2-556663408,S3-690167287,S3-814683510
S1-186836037	S2-114209961,S2-171340176,S2-26267256
S1-575099749	S2-744003759,S3-502153284,S3-837099005
S1-44034419	S3-16735172,S3-456920877
S1-275773708	S2-795001342
S1-982745838	
S1-570745862	S2-304569188,S3-365565079,S3-585046640
S1-257392712	S2-300656390,S2-474901056,S3-752420778
S1-245597882	S2-319554236,S2-361638205,S2-398577602,S2-717099677
S1-713601084	S2-260010542,S2-528725830,S2-795808718,S3-361696106
S1-692227434	S3-832143438
S1-424833784	S2-852881351
S1-69007881	S2-163550548
S1-52477721	S2-341000797,S2-57076487,S3-536468062
S1-521299124	
S1-43412111	S2-144736279,S2-741086153,S2-914444165,S3-374903703
S1-937692597	S2-772787051,S3-670246926
S1-833676037	S2-886847702
S1-378126249	S2-393811949,S2-654543998,S2-804044700,S2-816342614,S3-199188818,S3-536291393,S3-639230845
S1-526134150	S3-51753218
S1-632248302	S2-454124252,S2-486198209,S2-719152642,S2-98996245
S1-728710588	S3-327526332
S1-186967858	S2-321027877,S2-928356781,S3-364958875,S3-807390695
S1-550434559	S2-445835254,S2-465585074,S2-64585355,S2-720732512
S1-886541897	S2-291174774,S2-420083580,S2-876696037,S3-422285973
S1-517604688	S2-19977755,S2-759203302,S3-215838356,S3-421511593,S3-97146919
S1-998496810	S2-945558993,S3-238795305,S3-576252841
S1-221147768	S2-149192068,S2-283669880,S2-630729847
S1-441066447	S2-31281931,S2-877302812,S3-326896218,S3-953020780
S1-753876007	S3-730063367,S3-806900139,S3-863949150
S1-256054772	S2-195344141,S2-256188177,S2-366335194,S3-26216552
S1-367615634	S2-126634273,S2-291982389,S3-943373514
S1-345596927	
S1-877172993	S3-75810123
S1-751197244	S2-487749209,S2-647601412,S3-866790988
S1-475331521	S2-149297886,S2-909998247,S2-920078370,S3-9133698
S1-881997449	S2-191800162,S3-114001474
S1-585836589	S3-129210812,S3-540930025
S1-975378753	S2-476000779,S2-537558306,S3-712655921,S3-92227906
S1-610736980	S2-3096380,S3-117601198,S3-301880660,S3-567623878,S3-77700666
S1-961638110	
S1-883559262	S2-100515888,S2-302824259,S2-453044589,S2-474837235,S2-514780171,S2-57624971,S2-688506859,S2-793382666,S2-995937020
S1-860239516	S2-920696165
S1-782918105	S2-722767235
S1-369231460	S2-137334708,S2-852572398,S3-2838440
S1-994901559	S2-379085666,S2-914782660,S3-361489924,S3-649835908,S3-911285456
S1-599288353	S2-419608647,S2-888499917,S3-378156756,S3-550309942,S3-614674880,S3-698677167
S1-960102004	S2-501498345
S1-597288331	S2-201591012,S2-32195488,S2-883632802,S3-110337421,S3-38109473,S3-798088475
S1-710509935	S2-68123405,S2-954018524,S3-10678971,S3-947723964,S3-970570351
S1-874639834	S2-605266063,S3-995120643
S1-551864819	S2-141408729,S2-180929169,S2-2945442,S2-326568334,S2-348515029,S2-363220180,S2-502839826,S2-640764488,S2-746306210,S2-865744355,S2-979631672,S3-153898635,S3-185460377,S3-334012530,S3-377713387,S3-455565961,S3-529221258,S3-570006974
S1-308722719	S2-106254213,S2-676559090,S2-833091384
S1-922625077	S2-383245197
S1-255482116	S2-123453829,S2-212056436,S3-445789259
S1-583390173	S2-501576039,S3-955563374
S1-536788952	S2-207884224,S3-714362338
S1-59012936	S2-349812583,S3-305411810,S3-488647951
S1-707486494	S2-716773342,S3-624989198
S1-497306015	S2-104689581,S2-488607302,S2-980087882,S2-986291434,S3-302765543,S3-534921012,S3-994382253
S1-502797952	S3-128783986,S3-630269012,S3-74194176,S3-965817261
S1-535561526	
S1-460207201	S2-288086876,S2-383330098,S2-663044816,S3-561468109
S1-508320570	S2-465772731,S2-714558291,S3-564857825
S1-933505787	S2-311239079,S3-248093716
S1-916259873	S3-686332444
S1-760885780	S2-581780496
S1-348802695	
S1-452742548	S2-491915068,S2-811774100,S3-314352938,S3-769197903,S3-872139565
S1-585435914	S2-163390057,S3-341420290,S3-975169106
S1-547300048	S2-299086293,S2-837003834
S1-389159827	S2-595048301,S2-796506167,S3-885698894
S1-838785709	S3-387451514
S1-29573215	S2-554108117,S3-711573411,S3-796759872
S1-334049438	S2-606058987,S2-67252170,S3-385044895,S3-442499413,S3-64267536,S3-689133826
S1-136597371	S2-510278543,S2-786040109,S3-286643631,S3-516880032,S3-991166575
S1-74321712	S2-236162173,S2-373782110,S2-392867551,S2-52118290
S1-774478155	S2-545257805
S1-92408963	S2-130859598,S2-166971917,S2-195985209,S2-228248639,S2-297264234,S2-344266079,S2-412774381,S2-414520766,S2-701039138,S2-734137923,S2-947951829
S1-489218440	S3-359118111,S3-506663679,S3-753382239,S3-862909080
S1-821960448	S3-832428061
S1-131640230	S2-207083572,S2-52924490,S3-74317380
S1-684864341	S2-637137764,S2-762921856,S3-677973150,S3-868184709
S1-328200279	S2-597340502
S1-300464273	S2-119512792,S2-21937643,S2-470282990
S1-631993476	S2-297524050,S2-961601508,S3-172698067,S3-327882478
S1-848621712	S2-263733442,S2-30987789,S2-49615284,S3-700676409
S1-623561572	S2-216588237,S2-345239401,S3-367981226,S3-905896861
S1-384613210	S2-364021626,S2-691276802,S2-782529619,S3-564220618,S3-691003406
S1-557168619	S2-697808986,S3-673028163
S1-181971673	
S1-124423551	S2-36065243,S2-713879964,S3-253530374
S1-443943103	S2-231926579,S2-273555624,S2-4291549,S2-557651838,S2-891224181,S3-308744295,S3-354679938,S3-463624043,S3-653342824
S1-398680857	S2-590272403,S2-92603949,S2-993353895,S3-181164096,S3-686626509
S1-812958771	S2-444650625
S1-521746323	S2-144713594,S2-282987954,S2-453322687,S2-487945464,S2-834846443,S3-37666347
S1-541443188	
S1-706009981	S2-552603613,S3-417966604
S1-264058350	S2-737082992,S3-146687606,S3-204213757,S3-254649105,S3-347124030,S3-587281388
S1-873327247	S2-165695017,S2-696856016,S3-781355500
S1-310075248	S2-249634453
S1-759355214	S2-449358845,S3-410937127,S3-604113765,S3-923886009
S1-742771615	S2-177977255,S2-25139592,S2-324452188,S3-623994365,S3-673685746,S3-727239631
S1-684621891	
S1-289514246	S2-173709029,S2-272850999,S2-746843961,S3-45858652
S1-684098596	S2-844161558
S1-847845036	S2-693744229
S1-959933292	S2-503792776,S2-860136559,S3-365868716,S3-511824850
S1-314704124	S2-81459697,S2-879676627,S3-760773446
S1-562202246	S2-450440262,S2-603783767,S3-309444713,S3-583652258,S3-948002399,S3-957580866
S1-102596401	S2-643984078,S3-496317673,S3-908996445
S1-744171502	S2-580516451,S2-796894085
S1-872597109	S3-463834173,S3-786917637
S1-983084266	
S1-680577406	
S1-914427167	S2-427754038,S2-766899406,S2-994014134
S1-106488497	S2-538965314,S3-169593009,S3-563332976,S3-824562737
S1-153650807	S2-108086294,S3-56346756,S3-729178130
S1-689426166	S3-750891614
S1-68035022	S2-475767447,S2-477578555,S2-570850308,S2-749278792,S2-892447853,S3-322430805
S1-657514313	S2-832599997,S3-27485245
S1-813618102	S2-379066302,S3-227499612
S1-411940612	S2-348880700,S2-940180264,S3-593063570
S1-667610232	S2-155940972,S3-125212092,S3-719854445,S3-929379341
S1-855320345	
S1-349614948	S2-296494037,S2-652543335,S2-794420595,S2-965383710,S3-44109480
S1-761869054	S2-668122965
S1-623709605	S2-586530705
S1-679936758	S3-252123367
S1-273155736	S2-319666307,S2-76009452,S3-61311508
S1-639559645	S2-387720832,S2-516343397,S2-719851387,S3-57169651
S1-484945021	S2-939933126,S3-528663770,S3-680279647
S1-852047752	S3-830380541
S1-457040882	S2-927380814
S1-359558537	
S1-945935767	S2-134202704,S2-765531186
S1-965867429	S3-970762117
S1-846476169	S2-935869886,S2-943671143
S1-325058785	S3-301590964,S3-98156594
S1-197438884	S2-464881130,S3-916290472
S1-591998052	S2-216588237
S1-633439307	
S1-987424232	S2-873223701
S1-585300320	S2-533331,S3-770579449
S1-509095920	S2-638996423,S2-709643590,S3-427912726
S1-430881548	
S1-84094427	S2-106761988,S2-110303700,S2-16361336,S2-855491113,S3-1435356,S3-656293203,S3-676959095,S3-880986532
S1-83761480	S2-216201620,S2-347020954,S2-722160675,S3-19130437,S3-711318099
S1-53340881	S3-454579639,S3-757340633
S1-889109157	S2-292126602,S2-446646472,S2-451241024,S2-581393569,S2-665077111,S2-719713294,S3-275662361,S3-387345976,S3-46048139
S1-678629324	S3-228473022
S1-146442583	S2-465970271,S3-153333176
S1-359939556	S2-807797267,S2-926439803
S1-689664848	S2-783069625,S3-1817896,S3-735683495,S3-844125489,S3-994810313
S1-121580780	S2-825828452
S1-383054004	S3-386774090,S3-714215429
S1-228409201	S2-331479429,S2-779072082,S3-632566512
S1-599459247	S2-114222912,S2-149480271,S2-22748615,S2-599752134,S2-70804831,S2-997209467
S1-155507223	S2-291925070,S2-785773297,S3-412352009,S3-492059631,S3-601657283,S3-858518508
S1-308121350	S2-118434375,S2-247694529,S3-124056262,S3-391379033,S3-45821196
S1-504131529	S2-257110132,S3-729432056
S1-180306967	S2-674068829,S2-797011573
S1-668554400	S2-471089449,S2-78139352
S1-960490657	S2-975620396,S3-603952391
S1-835582484	S2-157505485,S2-572650286,S2-841973100,S2-842783868,S2-987515644
S1-415851865	S2-138384849,S2-179517388,S3-235563106,S3-461474936,S3-68171988
